settlement,coord_lat,coord_lon,n_sch
kibera,36.7879475,-1.3114845,20
mukuru,36.884217,-1.3213091,20
huruma,36.8721139,-1.2564898,20
korogocho,36.8909401,-1.2503642,20
dandora,36.9025814, -1.2482996,20
